Puesto,Titular,Ciudad,Lugar centro de trabajo,Sueldo Mensual,Creacion,Información de la Vacante:,Link para aplicar a vacante
Técnico instalador de baterías (Oaxaca),Karol,Oaxaca de Juárez,Colonia Reforma en la ciudad de Oaxaca,$8500.00,15/1/2025 11:10pm,"Actividades Principales:
Atender al cliente, proporcionar precios de diferentes marcas y tipos de baterías según el modelo y tipo de auto. Instalar las baterías, acomodar la mercancía y cargar las baterías, realizar operaciones aritméticas básicas.

Educación + Experiencia:
- Escolaridad mínima de bachillerato. Haber cursado escuela técnica como mecánico o electromecánico es deseable. 
- Experiencia previa como ayudante de mecánico también es deseable.

Conocimientos:
- Operaciones aritméticas básicas. 
- Uso de calculadora. 
- Manejo de moto para servicios a domicilio con licencia. 
- Sociable, paciente.  
- Buena atención al cliente.

Condiciones de trabajo:
- Sueldo de $8,500.00 mensuales.
- Prestaciones de ley; aguinaldo, vacaciones, prima vacacional y seguridad social.
- Frecuencia de pago semanal
- Horario de Lunes a viernes de 9am a 2pm y de 4pm a 7:30pm y sábados de 9am a 2:30pm. Descanso domingos. 
- Lugar de trabajo en colonia Reforma, Oaxaca.",https://airtable.com/appDTu9Yg5BWAqkxY/shrnPgUF4v5IB8T0D?prefill_Vacantes%20Disponibles=T%C3%A9cnico%20instalador%20de%20bater%C3%ADas%20%28Oaxaca%29&hide_Vacantes%20Disponibles=true
Auxiliar Contable (Oaxaca),Diana,Oaxaca de Juárez,"Colonia Reforma Agraria, Oaxaca",$12000.00,14/2/2025 12:30pm,"Actividades Principales:
Funciones de contabilidad Comercial y administracion.

Educación + Experiencia:
- Licenciatura en contabilidad
- 1 años de experiencia en contabilidad, y captura de pólizas
- Aplican recien egresados de contaduria con practicas

Conocimientos:
- Contabilidad General.
- Office y ContPaqi.
- Disponibilidad y flexibilidad.

Condiciones de trabajo:
- Sueldo $12,000 Mensual neto
- Prestaciones de ley; Aguinaldo, vacaciones, prima vacacional y seguridad social.
- Periodo de pago: Quincenal
- Horario de trabajo: De lunes a viernes  9:00 a 18:00, 1 hr comida y sábados de 9 am a 2 pm
- Lugar de trabajo: Colonia Reforma Agraria ",https://airtable.com/appDTu9Yg5BWAqkxY/shrnPgUF4v5IB8T0D?prefill_Vacantes%20Disponibles=Auxiliar%20Contable%20%28Oaxaca%29&hide_Vacantes%20Disponibles=true
"Asesor Venta Autos (Cancún, Playa del Carmen, Quintana Roo)",Karol,"Cancún, Quintana Roo","Cancún, Quintana Roo",$30000.00,25/2/2025 12:18am,"Actividades Principales:
Prospectar y asesorar al cliente para la adquisición de autos nuevos de marcas líderes en el mercado.

Educación + Experiencia:
- Estudios mínimos de preparatoria.
- 1 año de experiencia en ventas de productos como; seguros, afores, refacciones, autos o motos.

Conocimientos:
- Proceso de la venta.
- Prospección y cierre.
- Manejo de objeciones.
- Paquetería Office.

Condiciones de trabajo:
- Ingreso Mensual 30,000 (Promedio)
- Sueldo base mensual $8,364 garantía de 3 meses
- Más comisiones de $14,000 $25,000 en función a productividad. 
- Prestaciones de ley: Aguinaldo, vacaciones, prima vacacional y seguridad social.
- Horario de la jornada laboral: De lunes a sabado de 9am a 7pm, con 2 hrs de comida. Descanso domingos.
- Lugar de trabajo: Playa del Carmen.
",https://airtable.com/appDTu9Yg5BWAqkxY/shrnPgUF4v5IB8T0D?prefill_Vacantes%20Disponibles=Asesor%20Venta%20Autos%20%28Canc%C3%BAn%2C%20Playa%20del%20Carmen%2C%20Quintana%20Roo%29&hide_Vacantes%20Disponibles=true
"Previador Automotriz (Mérida, Yucatán)",Geidy,"Mérida, Yucatán","Colonia Paseos de Chenkú Mérida, Yucatán",$7500.00,28/3/2025 11:52am,"Actividades Principales:
Realizar la revisión detallada de autos nuevos para asegurar su óptima presentación antes de la entrega al cliente. Revisión general del auto , asegurando cumplir con los estándares de calidad y tiempos de entrega establecidos.

Educación + Experiencia:
- Técnico mecánico (Deseable)
- Experiencia básica en mecánico básica, detallado automotriz y valorará experiencia en trabajos que requieran atención al detalle y servicio al cliente.

Conocimientos:
- Debe saber manejar vehículos con transmisión automática y estándar.
- Deseable contar con licencia de manejo vigente.

Condiciones de trabajo:
- Sueldo $8,364 netos mensuales
- Bonos adicionales por metas de $6,000
- Prestaciones de ley; aguinaldo, vacaciones, prima vacacional y seguridad social.
- Frecuencia de pago quincenal.
- El horario de trabajo es de lunes a viernes de 9:00 a 19:00  2hrs de comida y sábados de 9:00 a 15:00. 
- Lugar de trabajo: Mérida, Yucatán.",https://airtable.com/appDTu9Yg5BWAqkxY/shrnPgUF4v5IB8T0D?prefill_Vacantes%20Disponibles=Previador%20Automotriz%20%28M%C3%A9rida%2C%20Yucat%C3%A1n%29&hide_Vacantes%20Disponibles=true
Gerente Regional de Operaciones - Restaurantes (CDMX),Carlos,Ciudad de México,Ciudad de México,$80000.00,16/5/2025 2:17pm,"Gerente Regional de Operaciones (CDMX)
Actividades Principales:
Supervisar el buen funcionamiento administrativo y operativo de 5 unidades de negocio en CDMX y Cuernavaca. Garantizar el cumplimiento de estándares de calidad, servicio, higiene y rentabilidad.

Educación + Experiencia:
- Licenciatura en Administración de Empresas, Turismo, Gastronomía, Ingeniería Industrial o afín.
- Mínimo 5 años de experiencia en posiciones similares en cadenas de casual dining o fast casual.

Conocimientos:
- Dominio de herramientas tecnológicas como Excel, software de punto de venta, y ERP.
- Liderazgo y desarrollo de equipos, gestión de KPIs, y planeación estratégica.

Condiciones de trabajo:
- Sueldo base de $80,000 MXN brutos mensuales 
- Bonos trimestrales por cumplimiento de KPIs.
- Prestaciones superiores a la ley: Aguinaldo, vacaciones, prima vacacional.
- Horario de la jornada laboral: Completa 48 horas semanales de Lunes a Domingo y descanso un día a la semana.
- Lugar de trabajo: Santa Fé, con recorridos constantes en CDMX y Cuernavaca.",https://airtable.com/appDTu9Yg5BWAqkxY/shrnPgUF4v5IB8T0D?prefill_Vacantes%20Disponibles=Gerente%20Regional%20de%20Operaciones%20-%20Restaurantes%20%28CDMX%29&hide_Vacantes%20Disponibles=true
Gerente de Zona Restaurantes (CDMX),Carlos,Ciudad de México,Ciudad de México,$32000.00,19/5/2025 6:28pm,"Actividades Principales:
Profesional con experiencia en la gestión operativa y estandarización de procesos para los segmentos de Fast Food, Casual Dining y Fine Dining. Se valorará un historial demostrable en la consolidación de equipos de alto rendimiento enfocados en indicadores clave como ventas, utilidades, reducción de costos, quejas e incremento de clientes.
Es esencial contar con habilidades de liderazgo, manejo de ERP y capacidad comprobada para alcanzar metas financieras, optimizar costos y garantizar la eficiencia operativa through effective team leadership and training.

Educación + Experiencia:
- Licenciatura en Administración de Empresas, Turismo, Gastronomía, Ingeniería Industrial o afín.
- Mínimo 3 años de experiencia en posiciones similares en cadenas de casual dining, fast food, fast casual o fine dining.
- Experiencia en liderazgo de gerentes, apertura y operación de más de 2 unidades de negocio (franquicias o propias), auditorías y mejora continua.
- Experiencia en el manejo de ERPs como Oracle Cloud, Zetus y Micros, así como software de punto de venta.

Conocimientos:
- Dominio de herramientas tecnológicas y ERP (Oracle Cloud, Zetus, Micros).
- Alta capacidad analítica y de gestión de KPIs (rotación, ventas, utilidades, reducción de costos, etc.).
- Enfoque 100% operativo para mejorar significativamente la operación.

Condiciones de trabajo:
- Sueldo mensual de $32,000 + hasta 12,000 brutos por bonos por resultados (vinculado al logro de indicadores de rentabilidad y operación).
- Prestaciones de Ley: Aguinaldo, prima vacacional, vacaciones.
- Prestaciones superiores a la ley: Gastos médicos mayores, seguro de vida.
- Bono por resultados (vinculado al logro de indicadores de rentabilidad y operación) hasta de 12,000 brutos
- Jornada completa de Lunes a Domingo, con un día de descanso semanal y un fin de semana libre al mes.
- Lugar de trabajo: Santa Fé, con recorridos constantes en CDMX.",https://airtable.com/appDTu9Yg5BWAqkxY/shrnPgUF4v5IB8T0D?prefill_Vacantes%20Disponibles=Gerente%20de%20Zona%20Restaurantes%20%28CDMX%29&hide_Vacantes%20Disponibles=true
Auxiliar de Servicios Generales (Oaxaca),Diana,Oaxaca de Juárez,"Colonia Reforma, ciudad de Oaxaca",$9000.00,19/6/2025 1:30pm,"Actividades Principales:
Responsable limpieza  general y aseo de area comunes de la empresa, así como el traslado y desplazamiento que haya lugar.  

Educación + Experiencia:
- Bachillerato concluido o trunco   
- Mínimo 1 años en actividades similares de aseo y limpieza   

Conocimientos:
- manejo de auto preferentemente. 
- Procesos y metodos de aseo y separación de residuos
- 
Condiciones de Trabajo: 
- Salario: $12,000 nominales mensuales  
- Prestaciones de ley: Aguinaldo, vacaciones, prima vacacional y seguridad social  
- Frecuencia de pago: Quincenal
- Horario: L-V 09:00 a 17:00.
- Modalidad: Presencial  
- Lugar de centro de trabajo: Zona Col. Reforma ciudad de Oaxaca.
",https://airtable.com/appDTu9Yg5BWAqkxY/shrnPgUF4v5IB8T0D?prefill_Vacantes%20Disponibles=Auxiliar%20de%20Servicios%20Generales%20%28Oaxaca%29&hide_Vacantes%20Disponibles=true
Asistente Técnico de Dirección (Mérida),Geidy,"Mérida, Yucatán","Zona Centro, Mérida Yucatán.",$20000.00,4/7/2025 10:31am,"Actividades Principales:
Reporte de gastos, interpretación de estados financieros y análisis de los mismos. Realización de estadísticas y pronósticos, Analisis de datos e información financiera.

Educación + Experiencia:
- Escolaridad mínima Licenciatura afin a Finanzas, contabilidad o Administración.
- 2 años de experiencia en análisis de datos financieros.

Conocimientos:
- Contabilidad básica.
- Analisis de datos
- Excel intermedio-avanzado, manejo de tablas dinamicas, formulas y 
- Presentación de información financiera.

Condiciones de trabajo:
- Sueldo $20,000 brutos 
- Prestaciones de ley: aguinaldo, vacaciones, prima vacacional y seguridad social.
- Periodo de pago quincenal
- Horario de trabajo es de lunes a viernes de 9:00 am a 7:00 pm. don 2 horas para alimentos. Sábado  de 9:00 am a 3:00 pm. 
- Lugar de trabajo: Col. Parque Industrial, Mérida Yucatán.
",https://airtable.com/appDTu9Yg5BWAqkxY/shrnPgUF4v5IB8T0D?prefill_Vacantes%20Disponibles=Asistente%20T%C3%A9cnico%20de%20Direcci%C3%B3n%20%28M%C3%A9rida%29&hide_Vacantes%20Disponibles=true
"Coordinador de Ventas (Coatzacoalcos, Veracruz)",Diana,"Coatzacoalcos, Veracruz","Coatzacoalcos, Veracruz",$17500.00,9/7/2025 4:22pm,"Actividades Principales:
Dirige y supervisa un equipo de asesores de ventas de autos nuevos, coordina actividades mercadotecnia, promociones y gestión de administración de ventas de la sucursal.

Educación + Experiencia:
- Licenciatura en administración ó comercial.
- 2 años de experiencia en  ventas de intangibles, dirigiendo equipos.

Conocimientos:
- Supervisión de personal.
- Ventas y postventa.
- Administración comercial.
- Liderazgo.
- Organización de eventos de activación.
- Relaciones públicas.
- Servicio al cliente.
- Orientado a resultados.

Condiciones de trabajo:
- Sueldo Mensual de $25,000 Brutos.
- Prestaciones de ley: Aguinaldo, vacaciones, prima vacacional, seguridad social y prestaciones ejecutivas.
- Periodo de pago quincenal.
- El horario de trabajo es de lunes a viernes de 9:00 am a 7:00 pm con 2 horas para alimentos, y sábados de 9:00 am a 3:00 pm.
- Lugar de trabajo: Zona Coatzacoalcos, Veracruz.
",https://airtable.com/appDTu9Yg5BWAqkxY/shrnPgUF4v5IB8T0D?prefill_Vacantes%20Disponibles=Coordinador%20de%20Ventas%20%28Coatzacoalcos%2C%20Veracruz%29&hide_Vacantes%20Disponibles=true
Vendedor de Mostrador (Oaxaca),Geidy,Oaxaca de Juárez,centro de la ciudad de Oaxaca.,$8000.00,14/7/2025 5:54pm,"Actividades Principales:
Brindar asesoramiento y atención a los clientes en punto de venta responsable  de mostrar al cliente los productos y sus características, dar demostraciones de su uso, asesorar al cliente acerca de cual producto satisface mejor sus necesidades, estar totalmente capacitado e informado acerca de los productos que vende.

Educación + Experiencia:
- Escolaridad mínima de bachillerato. concluido o trunco
- Experiencia de 6 meses en ventas de Mostrador. en medicamentos o articulos medicos

Conocimientos:
- Ventas
- Atención al cliente
- Computación básica
- Facilidad de aprendizaje

Condiciones de trabajo:
- Sueldo Mensual $8,000 netos
- 30 días de aguinaldo
- Vacaciones de ley
- Seguridad Social
- Horarios: 1. 9:00 a 2:00 y 3:30 a 7:00pm
-  2. 10:00 a 3:30 y 5:00 a 8:00pm . Sábados de 9 a 4pm. 
- UN SABADO AL MES de 10:30am a 3pm y 4 a 6:30pm
- Lugar de trabajo: centro de la ciudad de Oaxaca.
",https://airtable.com/appDTu9Yg5BWAqkxY/shrnPgUF4v5IB8T0D?prefill_Vacantes%20Disponibles=Vendedor%20de%20Mostrador%20%28Oaxaca%29&hide_Vacantes%20Disponibles=true
